dataset,rows,columns,min_month,max_month
bdi_daily,5992,5,2000-01-01,2023-12-01
bdi_monthly,288,13,2000-01-01,2023-12-01
brent_monthly,288,4,2000-01-01,2023-12-01
policy_monthly,288,4,2000-01-01,2023-12-01
fao_botswana_wide,288,7,2000-01-01,2023-12-01
hcp_cross_country_wide,288,16,2000-01-01,2023-12-01
merged_monthly,288,44,2000-01-01,2023-12-01
modelling_table,276,264,2001-01-01,2023-12-01
